iter	Passed	Remaining
4776	86480	94554
4777	86497	94534
4778	86515	94516
4779	86531	94496
4780	86549	94478
4781	86566	94459
4782	86583	94439
4783	86600	94420
4784	86616	94400
4785	86636	94384
4786	86654	94365
4787	86673	94348
4788	86691	94330
4789	86711	94314
4790	86731	94298
4791	86750	94281
4792	86769	94263
4793	86789	94247
4794	86808	94231
4795	86827	94213
4796	86845	94196
4797	86865	94179
4798	86883	94162
4799	86903	94145
4800	86921	94127
4801	86941	94110
4802	86961	94095
4803	86979	94077
4804	86997	94058
4805	87016	94041
4806	87034	94023
4807	87053	94005
4808	87071	93988
4809	87089	93969
4810	87105	93949
4811	87123	93930
4812	87141	93912
4813	87158	93893
4814	87175	93874
4815	87192	93854
4816	87209	93836
4817	87227	93817
4818	87244	93798
4819	87262	93779
4820	87279	93760
4821	87297	93742
4822	87315	93724
4823	87332	93705
4824	87349	93685
4825	87366	93666
4826	87384	93648
4827	87402	93630
4828	87421	93613
4829	87439	93594
4830	87457	93576
4831	87475	93558
4832	87493	93540
4833	87513	93523
4834	87531	93506
4835	87549	93487
4836	87568	93470
4837	87586	93452
4838	87607	93436
4839	87627	93420
4840	87646	93404
4841	87665	93387
4842	87686	93371
4843	87705	93355
4844	87727	93340
4845	87748	93325
4846	87768	93309
4847	87789	93294
4848	87809	93278
4849	87830	93263
4850	87849	93246
4851	87868	93229
4852	87888	93212
4853	87908	93196
4854	87929	93181
4855	87948	93164
4856	87967	93147
4857	87986	93129
4858	88004	93111
4859	88022	93094
4860	88043	93078
4861	88065	93064
4862	88084	93047
4863	88102	93029
4864	88120	93011
4865	88138	92993
4866	88156	92974
4867	88174	92956
4868	88191	92936
4869	88208	92917
4870	88226	92899
4871	88243	92880
4872	88259	92860
4873	88278	92842
4874	88295	92823
4875	88312	92804
4876	88329	92784
4877	88346	92765
4878	88363	92746
4879	88381	92727
4880	88397	92708
4881	88414	92688
4882	88431	92669
4883	88448	92649
4884	88465	92630
4885	88483	92612
4886	88500	92592
4887	88517	92573
4888	88535	92555
4889	88552	92536
4890	88569	92516
4891	88587	92499
4892	88607	92482
4893	88627	92466
4894	88646	92449
4895	88666	92433
4896	88686	92417
4897	88708	92403
4898	88727	92386
4899	88748	92370
4900	88765	92351
4901	88785	92335
4902	88805	92319
4903	88825	92303
4904	88845	92287
4905	88865	92270
4906	88883	92252
4907	88901	92234
4908	88919	92215
4909	88937	92198
4910	88956	92180
4911	88977	92165
4912	88996	92148
4913	89014	92129
4914	89031	92110
4915	89047	92090
4916	89065	92072
4917	89082	92052
4918	89099	92033
4919	89116	92015
4920	89134	91996
4921	89151	91977
4922	89167	91957
4923	89184	91937
4924	89201	91918
4925	89217	91898
4926	89234	91879
4927	89252	91860
4928	89269	91841
4929	89286	91822
4930	89304	91803
4931	89321	91784
4932	89338	91764
4933	89354	91745
4934	89371	91726
4935	89388	91706
4936	89405	91687
4937	89424	91669
4938	89443	91653
4939	89460	91633
4940	89477	91614
4941	89494	91595
4942	89511	91575
4943	89530	91558
4944	89546	91538
4945	89563	91518
4946	89580	91499
4947	89599	91483
4948	89619	91466
4949	89639	91450
4950	89658	91433
4951	89679	91418
4952	89698	91400
4953	89716	91383
4954	89735	91365
4955	89756	91349
4956	89780	91337
4957	89798	91320
4958	89820	91306
4959	89840	91289
4960	89859	91272
4961	89878	91255
4962	89899	91240
4963	89919	91223
4964	89939	91207
4965	89959	91191
4966	89978	91174
4967	89998	91157
4968	90017	91140
4969	90035	91122
4970	90053	91104
4971	90072	91086
4972	90090	91068
4973	90107	91049
4974	90124	91030
4975	90141	91011
4976	90159	90992
4977	90177	90974
4978	90193	90954
4979	90211	90935
4980	90228	90916
4981	90245	90897
4982	90263	90879
4983	90281	90860
4984	90298	90842
4985	90315	90822
4986	90331	90802
4987	90348	90783
4988	90365	90764
4989	90382	90745
4990	90400	90726
4991	90417	90707
4992	90435	90688
4993	90453	90670
4994	90470	90651
4995	90487	90632
4996	90505	90613
4997	90521	90594
4998	90538	90574
4999	90554	90554
5000	90572	90535
5001	90591	90519
5002	90611	90502
5003	90631	90486
5004	90651	90470
5005	90672	90454
5006	90691	90437
5007	90712	90422
5008	90731	90405
5009	90751	90389
5010	90771	90373
5011	90790	90355
5012	90810	90339
5013	90832	90324
5014	90851	90308
5015	90869	90289
5016	90888	90272
5017	90905	90253
5018	90922	90234
5019	90940	90216
5020	90958	90197
5021	90976	90179
5022	90992	90159
5023	91010	90141
5024	91027	90122
5025	91044	90102
5026	91062	90083
5027	91079	90065
5028	91098	90047
5029	91120	90033
5030	91141	90017
5031	91159	89999
5032	91179	89983
5033	91199	89967
5034	91220	89951
5035	91245	89940
5036	91265	89924
5037	91285	89908
5038	91303	89890
5039	91321	89872
5040	91340	89854
5041	91359	89837
5042	91378	89819
5043	91397	89803
5044	91416	89785
5045	91435	89768
5046	91457	89753
5047	91479	89740
5048	91502	89726
5049	91523	89711
5050	91545	89697
5051	91570	89685
5052	91597	89676
5053	91619	89662
5054	91642	89648
5055	91663	89632
5056	91685	89618
5057	91706	89603
5058	91726	89587
5059	91749	89573
5060	91771	89559
5061	91795	89546
5062	91817	89532
5063	91839	89517
5064	91860	89502
5065	91886	89492
5066	91906	89475
5067	91926	89460
5068	91950	89447
5069	91973	89433
5070	91995	89419
5071	92016	89404
5072	92039	89390
5073	92058	89373
5074	92079	89357
5075	92100	89342
5076	92120	89325
5077	92140	89309
5078	92161	89294
5079	92182	89279
5080	92202	89263
5081	92222	89246
5082	92242	89229
5083	92262	89213
5084	92281	89196
5085	92300	89179
5086	92319	89162
5087	92339	89145
5088	92357	89127
5089	92376	89110
5090	92396	89093
5091	92415	89075
5092	92433	89057
5093	92452	89040
5094	92471	89023
5095	92490	89005
5096	92509	88988
5097	92529	88972
5098	92548	88955
5099	92567	88937
5100	92585	88919
5101	92605	88902
5102	92624	88884
5103	92642	88867
5104	92660	88849
5105	92678	88830
5106	92696	88811
5107	92713	88792
5108	92732	88775
5109	92750	88757
5110	92768	88738
5111	92785	88719
5112	92802	88700
5113	92819	88681
5114	92836	88661
5115	92854	88643
5116	92871	88624
5117	92888	88605
5118	92905	88586
5119	92922	88566
5120	92939	88547
5121	92957	88529
5122	92975	88510
5123	92992	88491
5124	93009	88472
5125	93026	88452
5126	93043	88433
5127	93059	88414
5128	93076	88394
5129	93093	88374
5130	93110	88355
5131	93127	88336
5132	93144	88317
5133	93161	88298
5134	93178	88278
5135	93195	88259
5136	93213	88241
5137	93229	88221
5138	93247	88203
5139	93264	88184
5140	93281	88164
5141	93298	88145
5142	93316	88126
5143	93334	88108
5144	93351	88089
5145	93368	88070
5146	93386	88052
5147	93404	88033
5148	93421	88014
5149	93438	87995
5150	93455	87976
5151	93473	87958
5152	93490	87938
5153	93508	87920
5154	93526	87901
5155	93543	87882
5156	93561	87864
5157	93581	87848
5158	93600	87831
5159	93620	87814
5160	93641	87799
5161	93661	87782
5162	93681	87766
5163	93701	87749
5164	93720	87732
5165	93740	87716
5166	93759	87698
5167	93779	87682
5168	93799	87665
5169	93819	87649
5170	93840	87634
5171	93861	87618
5172	93883	87603
5173	93902	87586
5174	93923	87571
5175	93946	87557
5176	93967	87542
5177	93987	87525
5178	94008	87509
5179	94029	87494
5180	94048	87477
5181	94067	87460
5182	94088	87444
5183	94108	87427
5184	94131	87413
5185	94153	87399
5186	94173	87383
5187	94194	87367
5188	94213	87350
5189	94233	87333
5190	94253	87317
5191	94276	87304
5192	94298	87289
5193	94326	87280
5194	94353	87270
5195	94379	87259
5196	94402	87245
5197	94422	87229
5198	94444	87214
5199	94463	87197
5200	94481	87178
5201	94498	87159
5202	94517	87142
5203	94534	87123
5204	94551	87104
5205	94572	87088
5206	94596	87075
5207	94621	87063
5208	94645	87050
5209	94666	87035
5210	94687	87019
5211	94711	87006
5212	94732	86991
5213	94756	86978
5214	94779	86964
5215	94802	86950
5216	94825	86936
5217	94858	86932
5218	94883	86920
5219	94903	86903
5220	94921	86885
5221	94940	86868
5222	94958	86850
5223	94978	86832
5224	94996	86814
5225	95014	86796
5226	95031	86777
5227	95049	86758
5228	95067	86740
5229	95084	86721
5230	95103	86703
5231	95121	86686
5232	95139	86667
5233	95158	86649
5234	95176	86631
5235	95195	86613
5236	95214	86596
5237	95236	86582
5238	95256	86565
5239	95275	86548
5240	95287	86523
5241	95305	86506
5242	95325	86489
5243	95344	86472
5244	95362	86453
5245	95381	86436
5246	95400	86418
5247	95419	86400
5248	95437	86382
5249	95457	86366
5250	95478	86350
5251	95497	86333
5252	95517	86316
5253	95537	86300
5254	95559	86285
5255	95579	86269
5256	95601	86253
5257	95621	86237
5258	95640	86220
5259	95660	86203
5260	95680	86186
5261	95700	86170
5262	95721	86154
5263	95742	86139
5264	95762	86122
5265	95782	86106
5266	95804	86091
5267	95824	86074
5268	95845	86058
5269	95865	86042
5270	95884	86024
5271	95903	86007
5272	95921	85989
5273	95940	85971
5274	95959	85953
5275	95979	85937
5276	95997	85919
5277	96017	85902
5278	96036	85885
5279	96055	85867
5280	96074	85849
5281	96094	85833
5282	96113	85816
5283	96133	85799
5284	96151	85781
5285	96170	85763
5286	96189	85746
5287	96207	85727
5288	96225	85710
5289	96245	85693
5290	96265	85676
5291	96286	85660
5292	96308	85645
5293	96330	85631
5294	96351	85615
5295	96372	85599
5296	96391	85582
5297	96410	85564
5298	96428	85546
5299	96446	85527
5300	96462	85507
5301	96480	85489
5302	96497	85469
5303	96513	85450
5304	96531	85431
5305	96550	85414
5306	96569	85396
5307	96590	85380
5308	96609	85363
5309	96628	85345
5310	96646	85327
5311	96665	85310
5312	96684	85293
5313	96704	85276
5314	96724	85259
5315	96743	85241
5316	96762	85224
5317	96781	85206
5318	96802	85191
5319	96821	85173
5320	96840	85156
5321	96858	85138
5322	96876	85119
5323	96894	85101
5324	96913	85083
5325	96930	85064
5326	96948	85046
5327	96965	85026
5328	96983	85008
5329	97000	84989
5330	97018	84970
5331	97035	84951
5332	97051	84931
5333	97068	84912
5334	97085	84892
5335	97103	84874
5336	97119	84854
5337	97137	84836
5338	97156	84818
5339	97173	84799
5340	97191	84780
5341	97208	84761
5342	97226	84743
5343	97242	84723
5344	97262	84706
5345	97280	84688
5346	97300	84671
5347	97319	84654
5348	97339	84637
5349	97359	84620
5350	97378	84603
5351	97397	84586
5352	97415	84567
5353	97435	84550
5354	97452	84531
5355	97470	84513
5356	97490	84496
5357	97508	84478
5358	97526	84459
5359	97546	84443
5360	97567	84427
5361	97588	84411
5362	97608	84394
5363	97629	84379
5364	97650	84363
5365	97669	84346
5366	97689	84329
5367	97709	84312
5368	97731	84297
5369	97750	84280
5370	97769	84262
5371	97790	84246
5372	97811	84231
5373	97832	84215
5374	97850	84197
5375	97869	84179
5376	97890	84163
5377	97909	84146
5378	97927	84127
5379	97946	84110
5380	97965	84092
5381	97982	84073
5382	97999	84054
5383	98016	84035
5384	98033	84016
5385	98051	83996
5386	98068	83978
5387	98085	83958
5388	98103	83940
5389	98121	83922
5390	98142	83906
5391	98161	83888
5392	98179	83870
5393	98197	83851
5394	98215	83834
5395	98234	83816
5396	98252	83797
5397	98271	83779
5398	98288	83760
5399	98304	83741
5400	98321	83721
5401	98340	83703
5402	98358	83685
5403	98375	83666
5404	98392	83647
5405	98409	83628
5406	98426	83608
5407	98443	83589
5408	98462	83571
5409	98479	83552
5410	98496	83533
5411	98513	83514
5412	98533	83497
5413	98552	83480
5414	98572	83463
5415	98592	83447
5416	98613	83430
5417	98632	83413
5418	98651	83396
5419	98671	83379
5420	98690	83361
5421	98709	83344
5422	98729	83327
5423	98748	83310
5424	98769	83293
5425	98788	83276
5426	98806	83258
5427	98826	83241
5428	98845	83223
5429	98864	83206
5430	98883	83189
5431	98902	83171
5432	98920	83153
5433	98938	83134
5434	98957	83117
5435	98976	83099
5436	98994	83080
5437	99010	83061
5438	99027	83042
5439	99044	83022
5440	99062	83004
5441	99080	82985
5442	99097	82966
5443	99114	82947
5444	99132	82928
5445	99149	82910
5446	99168	82891
5447	99185	82873
5448	99202	82853
5449	99219	82834
5450	99237	82816
5451	99255	82797
5452	99272	82778
5453	99290	82760
5454	99306	82740
5455	99323	82721
5456	99340	82701
5457	99357	82682
5458	99374	82663
5459	99392	82644
5460	99409	82625
5461	99428	82607
5462	99446	82590
5463	99464	82571
5464	99482	82553
5465	99500	82534
5466	99520	82517
5467	99538	82499
5468	99557	82482
5469	99576	82464
5470	99596	82447
5471	99615	82430
5472	99636	82414
5473	99655	82397
5474	99673	82378
5475	99693	82361
5476	99712	82344
5477	99732	82327
5478	99753	82311
5479	99771	82293
5480	99792	82277
5481	99812	82260
5482	99832	82243
5483	99851	82226
5484	99870	82208
5485	99887	82189
5486	99905	82171
5487	99923	82153
5488	99941	82134
5489	99960	82116
5490	99977	82097
5491	99995	82079
5492	100013	82060
5493	100032	82043
5494	100049	82024
5495	100067	82005
5496	100084	81986
5497	100102	81967
5498	100119	81949
5499	100136	81929
5500	100153	81910
5501	100171	81892
5502	100188	81872
5503	100205	81853
5504	100221	81834
5505	100238	81814
5506	100255	81795
5507	100272	81776
5508	100289	81756
5509	100305	81737
5510	100322	81717
5511	100339	81699
5512	100360	81683
5513	100381	81666
5514	100402	81650
5515	100420	81632
5516	100437	81613
5517	100455	81594
5518	100471	81575
5519	100488	81556
5520	100506	81537
5521	100526	81520
5522	100545	81503
5523	100566	81487
5524	100586	81470
5525	100606	81453
5526	100626	81436
5527	100644	81418
5528	100665	81402
5529	100685	81385
5530	100705	81368
5531	100724	81351
5532	100745	81335
5533	100764	81318
5534	100785	81302
5535	100805	81285
5536	100824	81267
5537	100843	81250
5538	100862	81232
5539	100880	81214
5540	100899	81196
5541	100918	81179
5542	100936	81160
5543	100953	81141
5544	100970	81122
5545	100987	81103
5546	101005	81084
5547	101022	81065
5548	101040	81046
5549	101057	81027
5550	101074	81008
5551	101091	80989
5552	101109	80971
5553	101125	80951
5554	101143	80932
5555	101159	80913
5556	101177	80894
5557	101194	80875
5558	101211	80856
5559	101230	80839
5560	101249	80821
5561	101266	80801
5562	101284	80783
5563	101302	80765
5564	101320	80746
5565	101337	80727
5566	101355	80709
5567	101372	80690
5568	101391	80672
5569	101408	80653
5570	101426	80634
5571	101444	80616
5572	101461	80597
5573	101479	80579
5574	101496	80560
5575	101515	80542
5576	101534	80524
5577	101554	80508
5578	101573	80490
5579	101594	80474
5580	101612	80456
5581	101633	80440
5582	101655	80424
5583	101675	80408
5584	101696	80391
5585	101718	80376
5586	101737	80359
5587	101757	80342
5588	101776	80325
5589	101795	80307
5590	101816	80291
5591	101836	80274
5592	101854	80256
5593	101873	80238
5594	101891	80220
5595	101909	80201
5596	101926	80182
5597	101946	80165
5598	101963	80147
5599	101983	80129
5600	102000	80110
5601	102017	80091
5602	102036	80073
5603	102054	80055
5604	102073	80038
5605	102091	80019
5606	102108	80000
5607	102125	79981
5608	102143	79963
5609	102160	79943
5610	102178	79925
5611	102195	79906
5612	102213	79887
5613	102230	79868
5614	102247	79849
5615	102264	79830
5616	102282	79811
5617	102299	79792
5618	102316	79774
5619	102334	79755
5620	102352	79737
5621	102370	79718
5622	102387	79699
5623	102405	79681
5624	102422	79662
5625	102439	79643
5626	102457	79624
5627	102475	79605
5628	102493	79587
5629	102514	79571
5630	102533	79554
5631	102554	79538
5632	102574	79520
5633	102594	79504
5634	102613	79486
5635	102632	79469
5636	102652	79452
5637	102671	79434
5638	102691	79418
5639	102712	79401
5640	102733	79385
5641	102753	79369
5642	102772	79351
5643	102791	79333
5644	102811	79316
5645	102830	79299
5646	102848	79281
5647	102866	79262
5648	102884	79244
5649	102901	79224
5650	102918	79206
5651	102937	79188
5652	102955	79169
5653	102973	79151
5654	102990	79132
5655	103008	79114
5656	103026	79095
5657	103044	79076
5658	103062	79058
5659	103080	79040
5660	103097	79021
5661	103117	79004
5662	103134	78985
5663	103151	78966
5664	103169	78947
5665	103186	78928
5666	103203	78909
5667	103221	78891
5668	103238	78872
5669	103256	78853
5670	103274	78835
5671	103292	78817
5672	103311	78799
5673	103328	78780
5674	103345	78761
5675	103363	78742
5676	103381	78724
5677	103399	78705
5678	103416	78686
5679	103433	78668
5680	103451	78649
5681	103468	78630
5682	103487	78612
5683	103507	78595
5684	103526	78578
5685	103545	78560
5686	103565	78543
5687	103584	78526
5688	103604	78508
5689	103625	78493
5690	103644	78475
5691	103663	78457
5692	103682	78440
5693	103702	78423
5694	103721	78406
5695	103741	78389
5696	103761	78371
5697	103780	78354
5698	103798	78336
5699	103818	78319
5700	103837	78301
5701	103855	78283
5702	103874	78265
5703	103893	78247
5704	103912	78230
5705	103930	78212
5706	103949	78194
5707	103967	78176
5708	103985	78157
5709	104004	78139
5710	104022	78121
5711	104040	78103
5712	104058	78084
5713	104075	78065
5714	104092	78046
5715	104110	78028
5716	104127	78009
5717	104144	77990
5718	104162	77971
5719	104179	77952
5720	104198	77934
5721	104216	77916
5722	104234	77898
5723	104251	77879
5724	104269	77860
5725	104287	77842
5726	104304	77823
5727	104322	77804
5728	104340	77786
5729	104358	77768
5730	104376	77749
5731	104394	77731
5732	104412	77712
5733	104429	77693
5734	104446	77674
5735	104464	77655
5736	104482	77637
5737	104500	77619
5738	104512	77596
5739	104533	77580
5740	104554	77564
5741	104575	77548
5742	104595	77531
5743	104613	77512
5744	104631	77494
5745	104650	77477
5746	104669	77459
5747	104688	77441
5748	104708	77424
5749	104727	77407
5750	104746	77389
5751	104765	77371
5752	104783	77353
5753	104802	77336
5754	104820	77317
5755	104837	77298
5756	104855	77280
5757	104872	77261
5758	104889	77242
5759	104907	77223
5760	104924	77204
5761	104941	77185
5762	104958	77166
5763	104974	77146
5764	104990	77126
5765	105008	77108
5766	105026	77089
5767	105043	77070
5768	105060	77051
5769	105077	77032
5770	105093	77012
5771	105110	76993
5772	105127	76974
5773	105143	76954
5774	105160	76935
5775	105177	76916
5776	105194	76897
5777	105212	76878
5778	105228	76859
5779	105244	76839
5780	105262	76821
5781	105278	76801
5782	105296	76783
5783	105314	76764
5784	105331	76745
5785	105347	76725
5786	105365	76707
5787	105381	76687
5788	105398	76668
5789	105416	76649
5790	105433	76631
5791	105449	76611
5792	105466	76592
5793	105486	76574
5794	105504	76556
5795	105523	76539
5796	105541	76521
5797	105562	76504
5798	105580	76485
5799	105600	76469
5800	105620	76452
5801	105639	76434
5802	105658	76417
5803	105678	76400
5804	105697	76382
5805	105716	76364
5806	105735	76347
5807	105754	76329
5808	105772	76311
5809	105790	76293
5810	105810	76275
5811	105830	76258
5812	105847	76240
5813	105867	76223
5814	105886	76205
5815	105903	76186
5816	105921	76167
5817	105939	76149
5818	105957	76131
5819	105974	76112
5820	105992	76093
5821	106009	76074
5822	106025	76054
5823	106042	76035
5824	106059	76017
5825	106076	75998
5826	106093	75979
5827	106110	75959
5828	106127	75940
5829	106144	75921
5830	106162	75903
5831	106179	75884
5832	106196	75865
5833	106213	75846
5834	106231	75827
5835	106248	75808
5836	106265	75789
5837	106282	75770
5838	106299	75751
5839	106316	75732
5840	106334	75713
5841	106352	75695
5842	106368	75676
5843	106386	75657
5844	106402	75637
5845	106419	75618
5846	106436	75599
5847	106454	75581
5848	106474	75564
5849	106493	75546
5850	106514	75530
5851	106533	75513
5852	106554	75496
5853	106574	75479
5854	106593	75462
5855	106613	75445
5856	106632	75427
5857	106652	75410
5858	106674	75394
5859	106695	75378
5860	106715	75362
5861	106736	75345
5862	106756	75328
5863	106774	75310
5864	106791	75291
5865	106809	75272
5866	106827	75254
5867	106844	75235
5868	106862	75217
5869	106881	75199
5870	106899	75181
5871	106917	75162
5872	106935	75144
5873	106952	75125
5874	106971	75107
5875	106988	75088
5876	107006	75070
5877	107023	75051
5878	107040	75032
5879	107057	75013
5880	107074	74994
5881	107091	74975
5882	107108	74955
5883	107125	74936
5884	107142	74918
5885	107161	74900
5886	107178	74880
5887	107196	74862
5888	107214	74844
5889	107231	74825
5890	107249	74807
5891	107267	74788
5892	107284	74769
5893	107301	74750
5894	107319	74732
5895	107335	74712
5896	107352	74693
5897	107368	74673
5898	107386	74655
5899	107402	74635
5900	107419	74616
5901	107437	74598
5902	107454	74579
5903	107472	74560
5904	107490	74542
5905	107510	74525
5906	107529	74507
5907	107547	74489
5908	107567	74472
5909	107588	74456
5910	107609	74439
5911	107629	74422
5912	107648	74405
5913	107669	74389
5914	107687	74371
5915	107707	74354
5916	107726	74336
5917	107747	74319
5918	107765	74301
5919	107784	74283
5920	107802	74265
5921	107820	74246
5922	107837	74228
5923	107856	74210
5924	107874	74191
5925	107891	74173
5926	107909	74155
5927	107929	74137
5928	107948	74119
5929	107966	74101
5930	107984	74083
5931	108001	74064
5932	108017	74044
5933	108035	74026
5934	108051	74006
5935	108068	73987
5936	108086	73968
5937	108103	73950
5938	108121	73931
5939	108138	73912
5940	108155	73893
5941	108172	73875
5942	108189	73855
5943	108206	73837
5944	108224	73818
5945	108240	73798
5946	108243	73770
5947	108260	73751
5948	108277	73732
5949	108296	73714
5950	108299	73685
5951	108315	73666
5952	108333	73647
5953	108349	73628
5954	108366	73609
5955	108383	73590
5956	108400	73571
5957	108417	73551
5958	108435	73533
5959	108452	73514
5960	108472	73497
5961	108491	73480
5962	108513	73464
5963	108533	73447
5964	108554	73431
5965	108575	73415
5966	108593	73396
5967	108613	73379
5968	108633	73362
5969	108653	73345
5970	108673	73328
5971	108692	73311
5972	108710	73292
5973	108728	73274
5974	108747	73256
5975	108765	73238
5976	108782	73219
5977	108800	73200
5978	108817	73182
5979	108835	73163
5980	108852	73144
5981	108870	73126
5982	108887	73107
5983	108904	73088
5984	108921	73069
5985	108938	73050
5986	108954	73030
5987	108971	73011
5988	108988	72992
5989	109005	72973
5990	109022	72954
5991	109039	72935
5992	109058	72918
5993	109076	72899
5994	109092	72880
5995	109109	72861
5996	109126	72841
5997	109142	72822
5998	109159	72803
5999	109176	72784
6000	109194	72766
6001	109213	72748
6002	109230	72729
6003	109247	72710
6004	109264	72691
6005	109281	72672
6006	109298	72653
6007	109316	72634
6008	109332	72615
6009	109349	72596
6010	109367	72578
6011	109384	72559
6012	109403	72541
6013	109424	72525
6014	109445	72509
6015	109468	72493
6016	109491	72478
6017	109513	72462
6018	109533	72446
6019	109553	72429
6020	109574	72412
6021	109592	72394
6022	109611	72376
6023	109630	72358
6024	109650	72342
6025	109669	72324
6026	109688	72306
6027	109707	72288
6028	109726	72271
6029	109746	72254
6030	109766	72237
6031	109784	72219
6032	109802	72200
6033	109820	72182
6034	109838	72164
6035	109856	72145
6036	109874	72127
6037	109891	72108
6038	109910	72090
6039	109927	72071
6040	109945	72053
6041	109961	72033
6042	109980	72015
6043	109997	71996
6044	110014	71977
6045	110030	71958
6046	110048	71939
6047	110065	71920
6048	110082	71902
6049	110099	71883
6050	110117	71864
6051	110134	71845
6052	110151	71826
6053	110168	71807
6054	110185	71789
6055	110202	71769
6056	110219	71750
6057	110237	71732
6058	110256	71714
6059	110274	71696
6060	110291	71677
6061	110309	71659
6062	110327	71640
6063	110343	71621
6064	110360	71602
6065	110377	71583
6066	110394	71564
6067	110412	71545
6068	110429	71526
6069	110447	71508
6070	110467	71491
6071	110485	71473
6072	110505	71456
6073	110524	71439
6074	110544	71421
6075	110562	71403
6076	110583	71387
6077	110604	71370
6078	110623	71353
6079	110643	71335
6080	110662	71318
6081	110682	71301
6082	110701	71283
6083	110720	71265
6084	110737	71247
6085	110755	71228
6086	110772	71209
6087	110791	71192
6088	110809	71173
6089	110829	71156
6090	110847	71138
6091	110864	71119
6092	110880	71099
6093	110897	71080
6094	110914	71061
6095	110931	71042
6096	110949	71024
6097	110966	71005
6098	110983	70986
6099	111000	70967
6100	111017	70948
6101	111034	70929
6102	111052	70911
6103	111069	70892
6104	111086	70873
6105	111103	70854
6106	111120	70835
6107	111138	70817
6108	111156	70798
6109	111174	70780
6110	111191	70761
6111	111210	70743
6112	111228	70725
6113	111246	70707
6114	111265	70689
6115	111283	70671
6116	111302	70653
6117	111321	70635
6118	111340	70618
6119	111359	70600
6120	111378	70582
6121	111398	70565
6122	111418	70548
6123	111438	70531
6124	111459	70515
6125	111479	70498
6126	111501	70482
6127	111521	70465
6128	111541	70448
6129	111561	70431
6130	111581	70414
6131	111601	70397
6132	111621	70380
6133	111643	70364
6134	111663	70346
6135	111683	70330
6136	111703	70312
6137	111721	70294
6138	111743	70278
6139	111763	70261
6140	111784	70245
6141	111805	70228
6142	111825	70211
6143	111846	70195
6144	111866	70178
6145	111885	70160
6146	111906	70143
6147	111926	70127
6148	111930	70099
6149	111948	70081
6150	111969	70065
6151	111990	70048
6152	112010	70031
6153	112028	70013
6154	112048	69996
6155	112065	69977
6156	112084	69959
6157	112104	69942
6158	112123	69925
6159	112141	69906
6160	112160	69888
6161	112179	69871
6162	112198	69853
6163	112217	69835
6164	112235	69817
6165	112253	69798
6166	112271	69780
6167	112290	69762
6168	112310	69745
6169	112329	69727
6170	112348	69710
6171	112367	69692
6172	112384	69673
6173	112401	69654
6174	112421	69637
6175	112440	69619
6176	112459	69602
6177	112479	69584
6178	112499	69568
6179	112519	69550
6180	112538	69533
6181	112558	69516
6182	112579	69499
6183	112598	69481
6184	112617	69463
6185	112636	69446
6186	112654	69428
6187	112672	69409
6188	112691	69391
6189	112710	69374
6190	112728	69355
6191	112745	69337
6192	112762	69318
6193	112780	69299
6194	112797	69280
6195	112815	69262
6196	112832	69243
6197	112848	69223
6198	112866	69205
6199	112883	69186
6200	112900	69167
6201	112917	69148
6202	112934	69130
6203	112951	69110
6204	112968	69091
6205	112985	69072
6206	113002	69053
6207	113018	69034
6208	113037	69016
6209	113056	68999
6210	113076	68981
6211	113096	68964
6212	113116	68947
6213	113137	68931
6214	113160	68915
6215	113182	68900
6216	113204	68884
6217	113226	68868
6218	113247	68851
6219	113269	68835
6220	113273	68808
6221	113294	68792
6222	113318	68777
6223	113340	68762
6224	113361	68745
6225	113383	68729
6226	113404	68713
6227	113427	68697
6228	113450	68682
6229	113470	68665
6230	113491	68648
6231	113510	68630
6232	113529	68612
6233	113547	68594
6234	113555	68570
6235	113573	68552
6236	113594	68535
6237	113613	68517
6238	113633	68500
6239	113652	68482
6240	113670	68464
6241	113688	68446
6242	113706	68427
6243	113725	68409
6244	113742	68391
6245	113760	68372
6246	113778	68354
6247	113798	68337
6248	113815	68318
6249	113834	68300
6250	113854	68283
6251	113872	68265
6252	113893	68248
6253	113914	68231
6254	113934	68214
6255	113953	68197
6256	113973	68179
6257	113993	68163
6258	114012	68145
6259	114030	68127
6260	114050	68109
6261	114071	68092
6262	114091	68075
6263	114110	68058
6264	114129	68040
6265	114148	68023
6266	114169	68005
6267	114187	67987
6268	114206	67969
6269	114225	67952
6270	114246	67935
6271	114265	67918
6272	114285	67900
6273	114305	67883
6274	114328	67868
6275	114348	67851
6276	114368	67834
6277	114388	67816
6278	114409	67800
6279	114429	67783
6280	114449	67765
6281	114469	67748
6282	114488	67731
6283	114509	67714
6284	114530	67697
6285	114551	67681
6286	114573	67665
6287	114595	67649
6288	114618	67633
6289	114639	67617
6290	114662	67601
6291	114683	67585
6292	114704	67568
6293	114724	67551
6294	114727	67524
6295	114746	67506
6296	114766	67489
6297	114786	67472
6298	114807	67455
6299	114828	67439
6300	114848	67421
6301	114868	67404
6302	114889	67387
6303	114910	67371
6304	114930	67354
6305	114950	67336
6306	114969	67319
6307	114988	67301
6308	115010	67285
6309	115031	67268
6310	115051	67251
6311	115083	67241
6312	115110	67228
6313	115130	67211
6314	115149	67193
6315	115168	67175
6316	115187	67157
6317	115207	67140
6318	115225	67121
6319	115243	67103
6320	115262	67085
6321	115279	67067
6322	115297	67048
6323	115315	67030
6324	115332	67011
6325	115349	66992
6326	115365	66973
6327	115382	66954
6328	115400	66935
6329	115419	66917
