iter	RMSE
4778	17.90724982
4779	17.90674495
4780	17.90607848
4781	17.90474658
4782	17.9039875
4783	17.90165004
4784	17.89914201
4785	17.89709591
4786	17.89692548
4787	17.89608945
4788	17.89592026
4789	17.89351587
4790	17.89334787
4791	17.8924285
4792	17.89047676
4793	17.89030993
4794	17.88889116
4795	17.88780232
4796	17.88649741
4797	17.88460841
4798	17.88326112
4799	17.88108516
4800	17.87896674
4801	17.87555785
4802	17.87356467
4803	17.87101578
4804	17.86905096
4805	17.86813451
4806	17.86546438
4807	17.8644901
4808	17.86301965
4809	17.86011263
4810	17.8575382
4811	17.85594168
4812	17.85378898
4813	17.85283613
4814	17.85158697
4815	17.85026913
4816	17.84914968
4817	17.84792663
4818	17.84685038
4819	17.8454148
4820	17.84372352
4821	17.84109058
4822	17.84025826
4823	17.83854567
4824	17.83807772
4825	17.83791306
4826	17.83481811
4827	17.83375597
4828	17.83143699
4829	17.83127418
4830	17.83097452
4831	17.82875685
4832	17.82715239
4833	17.8255545
4834	17.82312829
4835	17.82153631
4836	17.81987809
4837	17.81841281
4838	17.81661347
4839	17.81471811
4840	17.81313338
4841	17.81283665
4842	17.81200456
4843	17.81064258
4844	17.80965294
4845	17.80797006
4846	17.80647702
4847	17.80343893
4848	17.8025053
4849	17.80085096
4850	17.79875831
4851	17.79733032
4852	17.79637916
4853	17.79608061
4854	17.7947712
4855	17.79395176
4856	17.79244643
4857	17.79137132
4858	17.7895973
4859	17.78805659
4860	17.78591329
4861	17.7850973
4862	17.78415241
4863	17.78274556
4864	17.78108785
4865	17.78092879
4866	17.77960144
4867	17.77720851
4868	17.77485328
4869	17.77187291
4870	17.77106339
4871	17.76969203
4872	17.76859185
4873	17.76626593
4874	17.76484413
4875	17.76358615
4876	17.76163469
4877	17.75863575
4878	17.75746002
4879	17.75557165
4880	17.75487154
4881	17.75362927
4882	17.75268608
4883	17.74978923
4884	17.7472991
4885	17.74549291
4886	17.74494828
4887	17.74335436
4888	17.74001659
4889	17.73850604
4890	17.73647405
4891	17.73450915
4892	17.73330127
4893	17.73137528
4894	17.72962437
4895	17.72882625
4896	17.72613935
4897	17.72274484
4898	17.72087957
4899	17.72025244
4900	17.71794359
4901	17.71738758
4902	17.71643555
4903	17.71538355
4904	17.71323532
4905	17.7112492
4906	17.70904444
4907	17.7069314
4908	17.70404477
4909	17.70238002
4910	17.70109687
4911	17.69860197
4912	17.69781102
4913	17.69593599
4914	17.69250433
4915	17.69106697
4916	17.6886688
4917	17.68656495
4918	17.68639184
4919	17.68623598
4920	17.68413615
4921	17.68309608
4922	17.68221614
4923	17.67938175
4924	17.67792747
4925	17.67701846
4926	17.67582631
4927	17.67509376
4928	17.67328891
4929	17.67255329
4930	17.67150571
4931	17.67037193
4932	17.66905487
4933	17.66663736
4934	17.66381963
4935	17.66318927
4936	17.66169654
4937	17.65983288
4938	17.65784792
4939	17.65632353
4940	17.65593367
4941	17.65497715
4942	17.65207948
4943	17.65049124
4944	17.65019129
4945	17.64736264
4946	17.64571635
4947	17.64494371
4948	17.64279972
4949	17.64140543
4950	17.63950292
4951	17.63845627
4952	17.63614826
4953	17.63560358
4954	17.63451008
4955	17.63376465
4956	17.63038644
4957	17.62794695
4958	17.62706389
4959	17.62526706
4960	17.62344957
4961	17.62078944
4962	17.6188647
4963	17.61764865
4964	17.61413484
4965	17.61211539
4966	17.61196229
4967	17.6105813
4968	17.60711605
4969	17.6056356
4970	17.60421368
4971	17.60312763
4972	17.60182042
4973	17.60165321
4974	17.60103713
4975	17.59893039
4976	17.59775314
4977	17.59477146
4978	17.59418897
4979	17.59259474
4980	17.59086548
4981	17.59021579
4982	17.58786888
4983	17.58641195
4984	17.58564892
4985	17.58399479
4986	17.58199547
4987	17.58103993
4988	17.58014467
4989	17.57844426
4990	17.57744166
4991	17.57554584
4992	17.5750004
4993	17.57383959
4994	17.57228856
4995	17.57088745
4996	17.56840848
4997	17.56672278
4998	17.56518044
4999	17.56346144
5000	17.56285018
5001	17.56060605
5002	17.55835606
5003	17.55680177
5004	17.55458404
5005	17.55274527
5006	17.55096523
5007	17.54904389
5008	17.54873711
5009	17.54858746
5010	17.54815059
5011	17.54689875
5012	17.54511979
5013	17.54387473
5014	17.54362606
5015	17.54114048
5016	17.53970919
5017	17.53626036
5018	17.53483843
5019	17.53373704
5020	17.53212174
5021	17.53037232
5022	17.5288471
5023	17.52739999
5024	17.52662647
5025	17.52496269
5026	17.52276497
5027	17.52201545
5028	17.51957487
5029	17.51869984
5030	17.51692217
5031	17.51518097
5032	17.5124833
5033	17.51068262
5034	17.50905999
5035	17.50723343
5036	17.5057287
5037	17.50243825
5038	17.50102281
5039	17.49905863
5040	17.49756634
5041	17.49678514
5042	17.49557932
5043	17.49342865
5044	17.49018106
5045	17.48820008
5046	17.48664855
5047	17.48465219
5048	17.48197327
5049	17.48091592
5050	17.47930218
5051	17.47757441
5052	17.47609124
5053	17.47473783
5054	17.47277303
5055	17.47011497
5056	17.46838881
5057	17.46721656
5058	17.4657752
5059	17.46432351
5060	17.4629442
5061	17.46130151
5062	17.45813915
5063	17.45674343
5064	17.45509696
5065	17.45192178
5066	17.45011103
5067	17.44871213
5068	17.44558013
5069	17.44414405
5070	17.4427788
5071	17.44087078
5072	17.43968976
5073	17.43910773
5074	17.43771071
5075	17.43647369
5076	17.43447413
5077	17.4316277
5078	17.4293327
5079	17.42703671
5080	17.42496109
5081	17.42264812
5082	17.42066418
5083	17.41932711
5084	17.4174658
5085	17.41439243
5086	17.41163686
5087	17.41075648
5088	17.40933533
5089	17.40811236
5090	17.40670966
5091	17.40478511
5092	17.40342802
5093	17.40221815
5094	17.40094694
5095	17.3982579
5096	17.3969028
5097	17.39373996
5098	17.39146332
5099	17.3904854
5100	17.38719306
5101	17.38508402
5102	17.38445924
5103	17.38339118
5104	17.38221738
5105	17.38128934
5106	17.37992127
5107	17.37836317
5108	17.37758862
5109	17.37596934
5110	17.37324144
5111	17.37236994
5112	17.37136679
5113	17.37035768
5114	17.36895629
5115	17.36801133
5116	17.36697772
5117	17.3652255
5118	17.36369458
5119	17.36124396
5120	17.35926295
5121	17.35706829
5122	17.35572356
5123	17.35434243
5124	17.35304265
5125	17.35185437
5126	17.35029888
5127	17.34894888
5128	17.34820555
5129	17.346304
5130	17.34577404
5131	17.34368709
5132	17.34229848
5133	17.34093949
5134	17.33888008
5135	17.33794841
5136	17.33702653
5137	17.3344041
5138	17.33310016
5139	17.33142047
5140	17.33105756
5141	17.32868363
5142	17.32816014
5143	17.32679454
5144	17.32460975
5145	17.32373821
5146	17.32271743
5147	17.32095475
5148	17.31929696
5149	17.31675966
5150	17.31374547
5151	17.31218573
5152	17.3111982
5153	17.31047962
5154	17.3083849
5155	17.30663114
5156	17.30323954
5157	17.30203616
5158	17.30064409
5159	17.29735183
5160	17.29712736
5161	17.2962034
5162	17.29499218
5163	17.29204655
5164	17.29035674
5165	17.28897141
5166	17.28837699
5167	17.28680068
5168	17.28502046
5169	17.28409869
5170	17.28285275
5171	17.28089363
5172	17.27860952
5173	17.2773008
5174	17.27603875
5175	17.2742482
5176	17.27229876
5177	17.27048235
5178	17.26901108
5179	17.2679411
5180	17.2656362
5181	17.2642848
5182	17.2634176
5183	17.26169392
5184	17.26038886
5185	17.25918499
5186	17.25772989
5187	17.25715436
5188	17.25395492
5189	17.25289911
5190	17.2524247
5191	17.2518825
5192	17.24980258
5193	17.24780317
5194	17.24615108
5195	17.24425407
5196	17.2429402
5197	17.24157024
5198	17.2390297
5199	17.23759937
5200	17.23632669
5201	17.23560702
5202	17.23377985
5203	17.23292447
5204	17.23059276
5205	17.22826809
5206	17.2261347
5207	17.22357933
5208	17.22064242
5209	17.21897174
5210	17.21692336
5211	17.21541415
5212	17.21351273
5213	17.2128021
5214	17.21195929
5215	17.20966454
5216	17.20755982
5217	17.20621688
5218	17.2053175
5219	17.20448761
5220	17.202685
5221	17.19980929
5222	17.19744957
5223	17.19539493
5224	17.19223676
5225	17.19003876
5226	17.18823958
5227	17.18581897
5228	17.18498822
5229	17.18299681
5230	17.18228826
5231	17.18054959
5232	17.17842645
5233	17.17688699
5234	17.17515487
5235	17.17276215
5236	17.17223282
5237	17.17113324
5238	17.16978615
5239	17.16783271
5240	17.16756768
5241	17.16675201
5242	17.16554863
5243	17.16374274
5244	17.16234249
5245	17.16116973
5246	17.16010549
5247	17.15796466
5248	17.15608855
5249	17.15509309
5250	17.154223
5251	17.15327753
5252	17.15158792
5253	17.14930286
5254	17.1487933
5255	17.14590544
5256	17.14526101
5257	17.1441955
5258	17.1433811
5259	17.14163261
5260	17.1407987
5261	17.13921047
5262	17.13805344
5263	17.13736664
5264	17.13511347
5265	17.13395903
5266	17.13188421
5267	17.13055377
5268	17.12868991
5269	17.1275855
5270	17.12619352
5271	17.12512752
5272	17.12304772
5273	17.12193676
5274	17.1204725
5275	17.11885177
5276	17.11674787
5277	17.11561524
5278	17.11326487
5279	17.11203741
5280	17.11121469
5281	17.11052409
5282	17.10942507
5283	17.10802873
5284	17.10702949
5285	17.10594252
5286	17.10375301
5287	17.10331487
5288	17.10223399
5289	17.10095427
5290	17.10010903
5291	17.09904862
5292	17.09836781
5293	17.09732688
5294	17.09559429
5295	17.09377037
5296	17.09238675
5297	17.0907666
5298	17.0903362
5299	17.08878676
5300	17.08715487
5301	17.085438
5302	17.08469998
5303	17.08311274
5304	17.08165274
5305	17.07972522
5306	17.07787189
5307	17.07680444
5308	17.07616022
5309	17.07509931
5310	17.07302817
5311	17.07165033
5312	17.07034496
5313	17.06883227
5314	17.06729072
5315	17.06627431
5316	17.06521912
5317	17.06237539
5318	17.06106465
5319	17.05970795
5320	17.05894349
5321	17.05732415
5322	17.05591752
5323	17.05422453
5324	17.05273693
5325	17.05144196
5326	17.05028873
5327	17.04882348
5328	17.0477809
5329	17.04508327
5330	17.04404323
5331	17.04191996
5332	17.04066432
5333	17.03879555
5334	17.03734646
5335	17.03644652
5336	17.0350673
5337	17.03346815
5338	17.03067978
5339	17.02840479
5340	17.02683514
5341	17.02562164
5342	17.02414191
5343	17.02252241
5344	17.02009575
5345	17.01876802
5346	17.01793861
5347	17.01709831
5348	17.01469568
5349	17.01421606
5350	17.01153616
5351	17.00959792
5352	17.00802013
5353	17.0052439
5354	17.00442233
5355	17.00224532
5356	17.00129697
5357	17.0006984
5358	16.99980327
5359	16.99765932
5360	16.99670584
5361	16.99556929
5362	16.99472316
5363	16.99277582
5364	16.99218623
5365	16.99004253
5366	16.98888418
5367	16.98610945
5368	16.98518098
5369	16.98436828
5370	16.98370559
5371	16.98098069
5372	16.97908062
5373	16.97827121
5374	16.97666482
5375	16.97417874
5376	16.97331622
5377	16.97244944
5378	16.97147195
5379	16.96877985
5380	16.96692898
5381	16.96508138
5382	16.96383839
5383	16.96260631
5384	16.95927238
5385	16.95764775
5386	16.95630332
5387	16.95460898
5388	16.95350926
5389	16.95137247
5390	16.95043206
5391	16.94769887
5392	16.94668173
5393	16.94566157
5394	16.94500049
5395	16.94366826
5396	16.94156265
5397	16.94023494
5398	16.93873987
5399	16.93748701
5400	16.93677687
5401	16.93553293
5402	16.93452104
5403	16.9336494
5404	16.93243015
5405	16.93149953
5406	16.92998429
5407	16.92917935
5408	16.92720052
5409	16.92544376
5410	16.92423568
5411	16.92233842
5412	16.92026846
5413	16.91944211
5414	16.91672071
5415	16.91592919
5416	16.91451178
5417	16.91211164
5418	16.91113458
5419	16.90860436
5420	16.90760894
5421	16.90550479
5422	16.90368047
5423	16.90235366
5424	16.90061763
5425	16.8981488
5426	16.89608499
5427	16.89503639
5428	16.89437315
5429	16.89264358
5430	16.89076816
5431	16.88931758
5432	16.88827893
5433	16.88771225
5434	16.88693478
5435	16.88451296
5436	16.88359778
5437	16.88243244
5438	16.88104854
5439	16.87977378
5440	16.87858424
5441	16.8772781
5442	16.8756644
5443	16.87370721
5444	16.87262085
5445	16.87130855
5446	16.86973439
5447	16.86866466
5448	16.86673247
5449	16.8642674
5450	16.86174825
5451	16.86144279
5452	16.86068313
5453	16.8598524
5454	16.85711548
5455	16.85476527
5456	16.85287367
5457	16.85207803
5458	16.85116617
5459	16.84901376
5460	16.84850233
5461	16.84709637
5462	16.84583556
5463	16.84519577
5464	16.84269195
5465	16.84123672
5466	16.84046459
5467	16.84016353
5468	16.83957917
5469	16.83869646
5470	16.83701664
5471	16.83533411
5472	16.83445068
5473	16.83300202
5474	16.83183386
5475	16.83096531
5476	16.83052231
5477	16.82934455
5478	16.82799696
5479	16.82653829
5480	16.82624367
5481	16.8253892
5482	16.8234212
5483	16.82262645
5484	16.82176061
5485	16.82018884
5486	16.8193352
5487	16.81783686
5488	16.81698364
5489	16.81577263
5490	16.81361402
5491	16.8128553
5492	16.81187411
5493	16.81106
5494	16.8093132
5495	16.8072628
5496	16.80653801
5497	16.80551266
5498	16.80456462
5499	16.80305537
5500	16.8007502
5501	16.79940803
5502	16.79741999
5503	16.79554187
5504	16.79415008
5505	16.7933937
5506	16.79225245
5507	16.79108124
5508	16.79079258
5509	16.78982468
5510	16.78716266
5511	16.78595499
5512	16.78524162
5513	16.78295197
5514	16.78193762
5515	16.78131362
5516	16.78048592
5517	16.77984359
5518	16.778163
5519	16.77709889
5520	16.77583401
5521	16.77394181
5522	16.77310446
5523	16.77247482
5524	16.77062496
5525	16.77034115
5526	16.76932977
5527	16.76792711
5528	16.76708352
5529	16.76602905
5530	16.76509115
5531	16.76445506
5532	16.76275133
5533	16.7608915
5534	16.75990252
5535	16.75947114
5536	16.75831498
5537	16.75710886
5538	16.75632096
5539	16.75499308
5540	16.75354789
5541	16.75114774
5542	16.7500171
5543	16.74802502
5544	16.7463767
5545	16.7452252
5546	16.74384465
5547	16.74259087
5548	16.74081687
5549	16.73979346
5550	16.73886171
5551	16.73828953
5552	16.73692716
5553	16.73548213
5554	16.73442154
5555	16.73380124
5556	16.7328098
5557	16.73174153
5558	16.73016582
5559	16.72757428
5560	16.72510148
5561	16.72428346
5562	16.72369597
5563	16.72283365
5564	16.7212565
5565	16.71940286
5566	16.71684728
5567	16.71503514
5568	16.71355968
5569	16.71224997
5570	16.71115945
5571	16.71073469
5572	16.70948579
5573	16.70848874
5574	16.70744864
5575	16.70565473
5576	16.70461158
5577	16.70269825
5578	16.70199018
5579	16.70076094
5580	16.70015534
5581	16.69779808
5582	16.69668141
5583	16.69576697
5584	16.69426108
5585	16.69366989
5586	16.69265251
5587	16.69208369
5588	16.69070401
5589	16.68890163
5590	16.68706162
5591	16.68618802
5592	16.6849078
5593	16.6841392
5594	16.68307404
5595	16.6822038
5596	16.68111463
5597	16.68045581
5598	16.67988293
5599	16.67852107
5600	16.67630209
5601	16.67468314
5602	16.67349826
5603	16.67175491
5604	16.67021699
5605	16.66804075
5606	16.66629859
5607	16.66519066
5608	16.66381831
5609	16.66318231
5610	16.66220918
5611	16.66193351
5612	16.66114789
5613	16.66043946
5614	16.65867825
5615	16.65752591
5616	16.65576621
5617	16.6547545
5618	16.65300389
5619	16.65145818
5620	16.65078114
5621	16.64968647
5622	16.64823283
5623	16.6472396
5624	16.64604936
5625	16.64423273
5626	16.64370759
5627	16.64155888
5628	16.64098201
5629	16.63917911
5630	16.63809439
5631	16.63701456
5632	16.63674367
5633	16.6358116
5634	16.63363223
5635	16.63122685
5636	16.63061186
5637	16.62971961
5638	16.62904511
5639	16.62679416
5640	16.62510309
5641	16.62476711
5642	16.6227903
5643	16.62212403
5644	16.61998378
5645	16.61930985
5646	16.61780872
5647	16.6162088
5648	16.61487134
5649	16.61414783
5650	16.6121903
5651	16.61088688
5652	16.61026427
5653	16.60923367
5654	16.60878562
5655	16.60742569
5656	16.60612279
5657	16.60505643
5658	16.60439213
5659	16.60260081
5660	16.6015377
5661	16.59983069
5662	16.59876365
5663	16.59727587
5664	16.59581942
5665	16.59480842
5666	16.59405028
5667	16.59233856
5668	16.59140932
5669	16.59063201
5670	16.58818058
5671	16.58689935
5672	16.58585782
5673	16.58503405
5674	16.58401608
5675	16.58252509
5676	16.58138051
5677	16.58047726
5678	16.57982044
5679	16.57840516
5680	16.57670541
5681	16.57575957
5682	16.57331988
5683	16.57272241
5684	16.57156236
5685	16.57061089
5686	16.57005779
5687	16.56988168
5688	16.56813221
5689	16.56650206
5690	16.56559477
5691	16.56487307
5692	16.56260522
5693	16.56087421
5694	16.55867245
5695	16.55711289
5696	16.5564291
5697	16.55522736
5698	16.55282141
5699	16.55194345
5700	16.55098785
5701	16.54974799
5702	16.54843611
5703	16.54798865
5704	16.54692385
5705	16.54610994
5706	16.54509824
5707	16.54420626
5708	16.54261452
5709	16.54157128
5710	16.53976873
5711	16.53858294
5712	16.53692266
5713	16.5362937
5714	16.53530923
5715	16.53432581
5716	16.53351425
5717	16.5327267
5718	16.53098826
5719	16.52984526
5720	16.52812918
5721	16.52623569
5722	16.52510505
5723	16.52229053
5724	16.52150166
5725	16.51956498
5726	16.51918334
5727	16.51772812
5728	16.51670367
5729	16.51561779
5730	16.51451007
5731	16.51329903
5732	16.51163332
5733	16.50951549
5734	16.50799285
5735	16.50659332
5736	16.50580777
5737	16.50435468
5738	16.50399638
5739	16.50222075
5740	16.49969485
5741	16.49803065
5742	16.49708975
5743	16.49639788
5744	16.49383761
5745	16.49194183
5746	16.49167741
5747	16.49089979
5748	16.49011991
5749	16.48946823
5750	16.48810221
5751	16.48737546
5752	16.48724546
5753	16.48534422
5754	16.4835877
5755	16.48219073
5756	16.48127879
5757	16.48110649
5758	16.48040628
5759	16.4800018
5760	16.47943064
5761	16.47834522
5762	16.47698926
5763	16.47548659
5764	16.47533695
5765	16.47368785
5766	16.4730123
5767	16.47043421
5768	16.46928566
5769	16.46879204
5770	16.46780622
5771	16.46673504
5772	16.46479641
5773	16.46359187
5774	16.46257443
5775	16.46131711
5776	16.46010313
5777	16.45918434
5778	16.45792426
5779	16.45603286
5780	16.45515727
5781	16.45444427
5782	16.45371516
5783	16.45300803
5784	16.45197026
5785	16.45077674
5786	16.44915448
5787	16.44854818
5788	16.44717101
5789	16.44583378
5790	16.44495311
5791	16.44348895
5792	16.44123577
5793	16.44054196
5794	16.43885399
5795	16.43728443
5796	16.43602027
5797	16.43427119
5798	16.43174675
5799	16.43123467
5800	16.43019899
5801	16.4296933
5802	16.42877571
5803	16.42720007
5804	16.42595415
5805	16.42465714
5806	16.42413008
5807	16.42353777
5808	16.42263311
5809	16.4219184
5810	16.42082596
5811	16.41987933
5812	16.4183009
5813	16.41707972
5814	16.41504921
5815	16.41340744
5816	16.41182561
5817	16.40998837
5818	16.40912728
5819	16.40798007
5820	16.40687201
5821	16.40517117
5822	16.40341897
5823	16.40217814
5824	16.4012714
5825	16.40003613
5826	16.39932519
5827	16.39766048
5828	16.39627734
5829	16.39504124
5830	16.39450572
5831	16.3923845
5832	16.39146712
5833	16.39017027
5834	16.38972248
5835	16.3880606
5836	16.38706504
5837	16.38643704
5838	16.38556934
5839	16.38392523
5840	16.38298152
5841	16.38141625
5842	16.38070031
5843	16.37948476
5844	16.37833514
5845	16.37737957
5846	16.37583586
5847	16.37484729
5848	16.37373001
5849	16.37269085
5850	16.37170383
5851	16.36943798
5852	16.36822075
5853	16.36569904
5854	16.36499713
5855	16.36376145
5856	16.36245705
5857	16.36126651
5858	16.35965153
5859	16.35820204
5860	16.35691307
5861	16.35512057
5862	16.35470628
5863	16.35374993
5864	16.35182758
5865	16.35170307
5866	16.35053255
5867	16.34791786
5868	16.34721512
5869	16.3462195
5870	16.34466067
5871	16.3438061
5872	16.34343389
5873	16.34049703
5874	16.33934263
5875	16.33864656
5876	16.33746482
5877	16.33598367
5878	16.33421452
5879	16.33320291
5880	16.33262416
5881	16.33084945
5882	16.33041384
5883	16.32919071
5884	16.32765454
5885	16.32609803
5886	16.32571538
5887	16.32459844
5888	16.32368706
5889	16.3228316
5890	16.32225408
5891	16.32076026
5892	16.31912477
5893	16.31764589
5894	16.31648312
5895	16.31525438
5896	16.31375186
5897	16.31258934
5898	16.31199457
5899	16.3109855
5900	16.3099833
5901	16.30823254
5902	16.3071331
5903	16.3065398
5904	16.30540342
5905	16.30466299
5906	16.30267288
5907	16.3017338
5908	16.29996849
5909	16.29939101
5910	16.29892287
5911	16.29699579
5912	16.29587679
5913	16.29493779
5914	16.29409902
5915	16.29337851
5916	16.29185375
5917	16.29088408
5918	16.28891889
5919	16.28739138
5920	16.28618604
5921	16.28530046
5922	16.28419542
5923	16.28248516
5924	16.28016715
5925	16.27896266
5926	16.27782812
5927	16.27743209
5928	16.27569066
5929	16.27507483
5930	16.2743989
5931	16.27383518
5932	16.27316166
5933	16.27225431
5934	16.27139608
5935	16.27015337
5936	16.2697232
5937	16.26875396
5938	16.26707217
5939	16.26518581
5940	16.26297687
5941	16.26252648
5942	16.26143207
5943	16.25990274
5944	16.25824731
5945	16.2566806
5946	16.25649763
5947	16.25545738
5948	16.25396209
5949	16.25351871
5950	16.25333801
5951	16.25238353
5952	16.25203688
5953	16.25068377
5954	16.24870277
5955	16.2474132
5956	16.24601949
5957	16.2450987
5958	16.244052
5959	16.24333759
5960	16.24280592
5961	16.24097099
5962	16.24002254
5963	16.23877695
5964	16.23735808
5965	16.23586957
5966	16.2353433
5967	16.23419943
5968	16.23343064
5969	16.2313193
5970	16.23056131
5971	16.22935186
5972	16.22798474
5973	16.22691031
5974	16.22549712
5975	16.22393829
5976	16.2214384
5977	16.2203371
5978	16.21899684
5979	16.21754841
5980	16.21632778
5981	16.21522072
5982	16.21370106
5983	16.21230598
5984	16.21012362
5985	16.20963487
5986	16.20855733
5987	16.20818247
5988	16.20675377
5989	16.20443037
5990	16.20287169
5991	16.20117765
5992	16.19879028
5993	16.1976976
5994	16.19708975
5995	16.19624201
5996	16.1952193
5997	16.19371028
5998	16.19312967
5999	16.19143664
6000	16.18973222
6001	16.18917212
6002	16.18799699
6003	16.18717362
6004	16.18581815
6005	16.18474688
6006	16.18417287
6007	16.18254976
6008	16.18035739
6009	16.17870669
6010	16.17780602
6011	16.17708159
6012	16.17503819
6013	16.17428862
6014	16.17307422
6015	16.17151623
6016	16.17002647
6017	16.16884249
6018	16.16790995
6019	16.1673505
6020	16.16630917
6021	16.16490822
6022	16.16398326
6023	16.16281333
6024	16.161757
6025	16.16161826
6026	16.16123246
6027	16.15943104
6028	16.15814625
6029	16.15654698
6030	16.15545166
6031	16.15509936
6032	16.15362219
6033	16.15226006
6034	16.15170742
6035	16.15007035
6036	16.14865601
6037	16.14717387
6038	16.14608703
6039	16.14553602
6040	16.14433088
6041	16.14192931
6042	16.14049504
6043	16.14003323
6044	16.13893608
6045	16.13825451
6046	16.1376203
6047	16.13652054
6048	16.13541952
6049	16.1350118
6050	16.13411193
6051	16.13298319
6052	16.13181887
6053	16.13069148
6054	16.13014672
6055	16.12883817
6056	16.1275388
6057	16.12687458
6058	16.12483106
6059	16.12356822
6060	16.12162464
6061	16.12126239
6062	16.12070992
6063	16.12022163
6064	16.11868792
6065	16.1175875
6066	16.11655055
6067	16.11533
6068	16.11471701
6069	16.11395321
6070	16.11248408
6071	16.11180296
6072	16.1106172
6073	16.10935016
6074	16.10759069
6075	16.10612735
6076	16.10508179
6077	16.10344014
6078	16.10184026
6079	16.10074429
6080	16.09996033
6081	16.09849106
6082	16.0977798
6083	16.0973595
6084	16.09603927
6085	16.09499871
6086	16.09369133
6087	16.09301681
6088	16.09188162
6089	16.09087358
6090	16.08952811
6091	16.08673811
6092	16.08513477
6093	16.08387353
6094	16.0827225
6095	16.08203963
6096	16.08121923
6097	16.08080176
6098	16.07905896
6099	16.0767502
6100	16.07485456
6101	16.07368354
6102	16.07192245
6103	16.07046102
6104	16.0691969
6105	16.06722287
6106	16.06662564
6107	16.06520441
6108	16.06409064
6109	16.06300692
6110	16.06265186
6111	16.06215948
6112	16.06119754
6113	16.06015721
6114	16.0588774
6115	16.05813022
6116	16.05748357
6117	16.05702589
6118	16.05635224
6119	16.05568303
6120	16.05525581
6121	16.05458073
6122	16.05261628
6123	16.05209041
6124	16.05111042
6125	16.04981274
6126	16.04874119
6127	16.04823494
6128	16.04668139
6129	16.04567368
6130	16.04427708
6131	16.04315048
6132	16.04257439
6133	16.04116963
6134	16.04085428
6135	16.04019224
6136	16.03889383
6137	16.03823835
6138	16.03722283
6139	16.0356798
6140	16.03506924
6141	16.03449679
6142	16.03344033
6143	16.03270901
6144	16.03148495
6145	16.02980816
6146	16.02864641
6147	16.02766624
6148	16.02749348
6149	16.02500314
6150	16.0233307
6151	16.02217756
6152	16.0212603
6153	16.01981488
6154	16.01847316
6155	16.01714765
6156	16.01623047
6157	16.01479502
6158	16.01315786
6159	16.01251992
6160	16.01076537
6161	16.00975349
6162	16.00710239
6163	16.00585834
6164	16.005305
6165	16.00412881
6166	16.00310963
6167	16.00229207
6168	16.00064071
6169	15.99917424
6170	15.9984248
6171	15.99800326
6172	15.99696573
6173	15.99566046
6174	15.99459589
6175	15.99360473
6176	15.99341991
6177	15.99179328
6178	15.99006633
6179	15.98843719
6180	15.98735447
6181	15.98649516
6182	15.98530529
6183	15.98431426
6184	15.98269651
6185	15.98162078
6186	15.98103743
6187	15.9806319
6188	15.98029006
6189	15.97885434
6190	15.97771185
6191	15.97533085
6192	15.97420673
6193	15.97402383
6194	15.97338497
6195	15.9723731
6196	15.97183064
6197	15.9707326
6198	15.97011404
6199	15.96858635
6200	15.96631641
6201	15.96568725
6202	15.9650479
6203	15.9648365
6204	15.96311155
6205	15.96130166
6206	15.96053257
6207	15.95945116
6208	15.95850199
6209	15.95770479
6210	15.95752385
6211	15.95570747
6212	15.95467639
6213	15.95276934
6214	15.95258967
6215	15.95180213
6216	15.95096618
6217	15.94998803
6218	15.94934364
6219	15.94900152
6220	15.94883001
6221	15.9481605
6222	15.94671441
6223	15.94559241
6224	15.94511663
6225	15.94447821
6226	15.94430275
6227	15.94217553
6228	15.94062221
6229	15.93932311
6230	15.93807104
6231	15.93656882
6232	15.93563598
6233	15.9338827
6234	15.93333979
6235	15.93115487
6236	15.92992209
6237	15.9292937
6238	15.92835615
6239	15.92745261
6240	15.92636871
6241	15.92619516
6242	15.92510259
6243	15.92456924
6244	15.92387584
6245	15.92334827
6246	15.92302193
6247	15.92205605
6248	15.92092636
6249	15.91979206
6250	15.91909426
6251	15.91741391
6252	15.91684338
6253	15.91576012
6254	15.91453167
6255	15.91311499
6256	15.91145584
6257	15.91099571
6258	15.9104779
6259	15.90996561
6260	15.9077535
6261	15.90683303
6262	15.90641586
6263	15.90498079
6264	15.90395543
6265	15.90314814
6266	15.90211071
6267	15.90105751
6268	15.90024258
6269	15.89931359
6270	15.89804409
6271	15.89712598
6272	15.89621247
6273	15.89558578
6274	15.89418824
6275	15.89233162
6276	15.89127095
6277	15.89027726
6278	15.8887742
6279	15.8877003
6280	15.88659936
6281	15.88505519
6282	15.88322995
6283	15.88174304
6284	15.87960268
6285	15.8791545
6286	15.87793444
6287	15.87671294
6288	15.87629841
6289	15.87385262
6290	15.87345577
6291	15.87292408
6292	15.87184266
6293	15.87162278
6294	15.87145397
6295	15.87071876
6296	15.87008962
6297	15.86870729
6298	15.868092
6299	15.86692925
6300	15.86599025
6301	15.86416421
6302	15.86366095
6303	15.86218209
6304	15.86201086
6305	15.86133475
6306	15.86025292
6307	15.85891438
6308	15.85737467
6309	15.85635798
6310	15.85487352
6311	15.85385127
6312	15.85306433
6313	15.85263103
6314	15.85103015
6315	15.8499982
6316	15.84845994
6317	15.84784788
6318	15.84532062
6319	15.84482485
6320	15.84288829
6321	15.84242539
6322	15.84075835
6323	15.84029996
6324	15.83913614
6325	15.83798985
6326	15.83753727
6327	15.83603846
6328	15.83416987
6329	15.83310297
6330	15.83166172
6331	15.83024631
6332	15.82957297
