iter	RMSE
4794	69.38912956
4795	69.38824774
4796	69.38727651
4797	69.38646678
4798	69.38517992
4799	69.38473521
4800	69.38431161
4801	69.38362696
4802	69.38324487
4803	69.38242424
4804	69.38175872
4805	69.38060527
4806	69.37920971
4807	69.37789725
4808	69.37714408
4809	69.3766421
4810	69.37585614
4811	69.37539836
4812	69.37469714
4813	69.37354958
4814	69.37281056
4815	69.37238939
4816	69.37187733
4817	69.37145433
4818	69.37141092
4819	69.37077361
4820	69.369645
4821	69.368417
4822	69.36783228
4823	69.36732046
4824	69.36547168
4825	69.36448103
4826	69.36377927
4827	69.36226304
4828	69.36150534
4829	69.3608462
4830	69.36080333
4831	69.35972181
4832	69.35873106
4833	69.35787173
4834	69.35640221
4835	69.35587354
4836	69.35434543
4837	69.35354399
4838	69.3534679
4839	69.35279809
4840	69.35278111
4841	69.35211879
4842	69.3504268
4843	69.34921884
4844	69.34777815
4845	69.34731883
4846	69.34655462
4847	69.34652874
4848	69.34472315
4849	69.34359039
4850	69.34164314
4851	69.33942641
4852	69.33872693
4853	69.33761055
4854	69.33724212
4855	69.33651361
4856	69.33575864
4857	69.3349676
4858	69.33362359
4859	69.33223822
4860	69.3318304
4861	69.33134133
4862	69.33010502
4863	69.32845792
4864	69.32781248
4865	69.32601892
4866	69.32538143
4867	69.32516791
4868	69.32410834
4869	69.32306921
4870	69.32227827
4871	69.32179776
4872	69.32010375
4873	69.3192086
4874	69.31752778
4875	69.31676893
4876	69.31570331
4877	69.31493304
4878	69.31432243
4879	69.3135087
4880	69.31348092
4881	69.31231862
4882	69.31097312
4883	69.31030776
4884	69.31000385
4885	69.3099831
4886	69.30929217
4887	69.30825302
4888	69.30714357
4889	69.30619379
4890	69.3057781
4891	69.30461775
4892	69.30403828
4893	69.3030203
4894	69.30225581
4895	69.3012466
4896	69.30052136
4897	69.30050413
4898	69.30018518
4899	69.29859213
4900	69.29764616
4901	69.29737629
4902	69.29719019
4903	69.29651488
4904	69.29576289
4905	69.29457168
4906	69.29400146
4907	69.29303416
4908	69.29127356
4909	69.29087613
4910	69.28961464
4911	69.28900841
4912	69.28878523
4913	69.2883025
4914	69.2881214
4915	69.28808229
4916	69.28666537
4917	69.28664732
4918	69.28609622
4919	69.28531252
4920	69.28441722
4921	69.2833877
4922	69.28257921
4923	69.28129391
4924	69.28070825
4925	69.27855597
4926	69.27734384
4927	69.27691745
4928	69.27649224
4929	69.27611122
4930	69.27551261
4931	69.27476337
4932	69.27419531
4933	69.27328893
4934	69.27101658
4935	69.2707372
4936	69.26999725
4937	69.26998924
4938	69.26967056
4939	69.2688761
4940	69.26801649
4941	69.26741095
4942	69.26637025
4943	69.26528084
4944	69.26391916
4945	69.2636299
4946	69.26220353
4947	69.26218213
4948	69.26161823
4949	69.26091282
4950	69.26045894
4951	69.259719
4952	69.25920251
4953	69.25746366
4954	69.25616527
4955	69.25547846
4956	69.25489323
4957	69.25432673
4958	69.25375048
4959	69.25326052
4960	69.25293798
4961	69.25278113
4962	69.25191389
4963	69.2518604
4964	69.25033285
4965	69.24955736
4966	69.2492233
4967	69.24876444
4968	69.24874891
4969	69.24862216
4970	69.24743414
4971	69.24641594
4972	69.24550501
4973	69.24427306
4974	69.24269293
4975	69.24218687
4976	69.24217335
4977	69.24089297
4978	69.23932828
4979	69.23835458
4980	69.23785259
4981	69.23763282
4982	69.23538089
4983	69.23444209
4984	69.23359288
4985	69.23274913
4986	69.23272949
4987	69.23215502
4988	69.23058934
4989	69.23016513
4990	69.22943358
4991	69.22877916
4992	69.22742101
4993	69.22718656
4994	69.22633953
4995	69.22631928
4996	69.22578682
4997	69.22577047
4998	69.22489754
4999	69.22416871
